,ts,action,details,result
58,21:04:21,request_sent,"{""path"":""/profile"",""class"":""XSS""}",status=200
57,21:04:21,scope_check,"{""path"":""/profile"",""class"":""XSS""}",ALLOWED
56,21:04:21,detection,"{""path"":""/profile"",""class"":""XSS""}",VULN
55,21:04:21,request_sent,"{""path"":""/profile"",""class"":""XSS""}",status=200
54,21:04:21,scope_check,"{""path"":""/profile"",""class"":""XSS""}",ALLOWED
53,21:04:21,detection,"{""path"":""/search"",""class"":""SQLi""}",VULN
52,21:04:21,request_sent,"{""path"":""/search"",""class"":""SQLi""}",status=500
51,21:04:21,scope_check,"{""path"":""/search"",""class"":""SQLi""}",ALLOWED
50,21:04:21,detection,"{""path"":""/search"",""class"":""SQLi""}",VULN
49,21:04:21,request_sent,"{""path"":""/search"",""class"":""SQLi""}",status=500
48,21:04:21,scope_check,"{""path"":""/search"",""class"":""SQLi""}",ALLOWED
47,21:04:21,detection,"{""path"":""/search"",""class"":""SQLi""}",VULN
46,21:04:21,request_sent,"{""path"":""/search"",""class"":""SQLi""}",status=500
45,21:04:21,scope_check,"{""path"":""/search"",""class"":""SQLi""}",ALLOWED
44,21:04:21,detection,"{""path"":""/search"",""class"":""XSS""}",VULN
43,21:04:21,request_sent,"{""path"":""/search"",""class"":""XSS""}",status=200
42,21:04:21,scope_check,"{""path"":""/search"",""class"":""XSS""}",ALLOWED
41,21:04:21,detection,"{""path"":""/search"",""class"":""XSS""}",VULN
40,21:04:21,request_sent,"{""path"":""/search"",""class"":""XSS""}",status=200
39,21:04:21,scope_check,"{""path"":""/search"",""class"":""XSS""}",ALLOWED
38,21:04:21,detection,"{""path"":""/search"",""class"":""XSS""}",VULN
37,21:04:21,request_sent,"{""path"":""/search"",""class"":""XSS""}",status=200
36,21:04:21,scope_check,"{""path"":""/search"",""class"":""XSS""}",ALLOWED
35,21:04:21,detection,"{""path"":""/login"",""class"":""SQLi""}",VULN
34,21:04:21,request_sent,"{""path"":""/login"",""class"":""SQLi""}",status=500
33,21:04:21,scope_check,"{""path"":""/login"",""class"":""SQLi""}",ALLOWED
32,21:04:21,detection,"{""path"":""/login"",""class"":""SQLi""}",VULN
31,21:04:21,request_sent,"{""path"":""/login"",""class"":""SQLi""}",status=500
30,21:04:21,scope_check,"{""path"":""/login"",""class"":""SQLi""}",ALLOWED
29,21:04:21,detection,"{""path"":""/login"",""class"":""SQLi""}",VULN
28,21:04:21,request_sent,"{""path"":""/login"",""class"":""SQLi""}",status=500
27,21:04:21,scope_check,"{""path"":""/login"",""class"":""SQLi""}",ALLOWED
26,21:04:21,detection,"{""path"":""/login"",""class"":""SQLi""}",VULN
25,21:04:21,request_sent,"{""path"":""/login"",""class"":""SQLi""}",status=500
24,21:04:21,scope_check,"{""path"":""/login"",""class"":""SQLi""}",ALLOWED
23,21:04:21,detection,"{""path"":""/login"",""class"":""SQLi""}",VULN
22,21:04:21,request_sent,"{""path"":""/login"",""class"":""SQLi""}",status=500
21,21:04:21,scope_check,"{""path"":""/login"",""class"":""SQLi""}",ALLOWED
20,21:04:21,detection,"{""path"":""/login"",""class"":""SQLi""}",VULN
19,21:04:21,request_sent,"{""path"":""/login"",""class"":""SQLi""}",status=500
18,21:04:21,scope_check,"{""path"":""/login"",""class"":""SQLi""}",ALLOWED
17,21:04:21,detection,"{""path"":""/login"",""class"":""SQLi""}",VULN
16,21:04:21,request_sent,"{""path"":""/login"",""class"":""SQLi""}",status=500
15,21:04:21,scope_check,"{""path"":""/login"",""class"":""SQLi""}",ALLOWED
14,21:04:21,detection,"{""path"":""/login"",""class"":""SQLi""}",VULN
13,21:04:21,request_sent,"{""path"":""/login"",""class"":""SQLi""}",status=500
12,21:04:21,scope_check,"{""path"":""/login"",""class"":""SQLi""}",ALLOWED
11,21:04:21,detection,"{""path"":""/login"",""class"":""SQLi""}",VULN
10,21:04:21,request_sent,"{""path"":""/login"",""class"":""SQLi""}",status=500
9,21:04:21,scope_check,"{""path"":""/login"",""class"":""SQLi""}",ALLOWED
8,21:04:21,detection,"{""path"":""/login"",""class"":""SQLi""}",VULN
7,21:04:21,request_sent,"{""path"":""/login"",""class"":""SQLi""}",status=500
6,21:04:21,scope_check,"{""path"":""/login"",""class"":""SQLi""}",ALLOWED
5,21:04:21,detection,"{""path"":""/login"",""class"":""SQLi""}",VULN
4,21:04:21,request_sent,"{""path"":""/login"",""class"":""SQLi""}",status=500
3,21:04:21,scope_check,"{""path"":""/login"",""class"":""SQLi""}",ALLOWED
2,21:04:20,detection,"{""path"":""/login"",""class"":""SQLi""}",VULN
1,21:04:20,request_sent,"{""path"":""/login"",""class"":""SQLi""}",status=500
0,21:04:20,scope_check,"{""path"":""/login"",""class"":""SQLi""}",ALLOWED
